system:index,District,EAST,NORTH,Plot_names,Total_C_ha,Year,Zone,mean,.geo
0000fe8dcf6fe3983e8b,Kale,644008.0,2480005,N2480005E644008,117.6493746,2014,46,243.7584686279297,"{""type"":""Point"",""coordinates"":[95.8022579442496,24.044561313713107]}"
0000691b5635011371d9,Kale,636004.0,2480007,N2480007E636004,125.6260873,2014,46,247.68385314941406,"{""type"":""Point"",""coordinates"":[95.8120873845053,24.044381780557753]}"
00009026399f378e8fbd,Kale,640007.0,2485998,N2485998E640007,121.2509754,2014,46,190.74293518066406,"{""type"":""Point"",""coordinates"":[95.83250928092697,24.080108878473457]}"
0000f97b9ccc20966a65,Monywa,647994.0,2483991,N2483991E647994,337.4842927,2015,46,177.3496551513672,"{""type"":""Point"",""coordinates"":[95.83215021461626,24.06206579636025]}"
000020c3002fff75b336,PyinOoLwin,225000.0,2490500,N2490500E225000,435.3841143,2016,47,223.94651794433594,"{""type"":""Point"",""coordinates"":[95.85297606063749,24.115791093100327]}"
0000de5d94f1b7844065,Monywa,645788.0,2492155,N2492155E645788,221.8906968,2015,46,195.7672882080078,"{""type"":""Point"",""coordinates"":[95.83372112972562,24.134238124813074]}"
000097a642b1ece6a208,Kale,631998.0,2496003,N2496003E631998,164.3322826,2014,46,287.577880859375,"{""type"":""Point"",""coordinates"":[95.81446619881376,24.152640273236997]}"
00006584fec670aabc62,PyinOoLwin,216000.0,2499500,N2499500E216000,429.0776995,2016,47,202.88722229003906,"{""type"":""Point"",""coordinates"":[95.81487014841329,24.170683355350207]}"
000013dd60e5361cfd5a,PyinOoLwin,221000.0,2499500,N2499500E221000,611.0767673,2016,47,385.0886535644531,"{""type"":""Point"",""coordinates"":[95.83452902892473,24.17027940575066]}"
00001091fe6c3809dc69,Monywa,664002.0,2499998,N2499998E664002,134.853511,2015,46,151.2078399658203,"{""type"":""Point"",""coordinates"":[95.8541879094361,24.169920339439944]}"
000059c28f14dbe9d289,Kale,639987.0,2503989,N2503989E639987,121.1319276,2014,46,231.5341033935547,"{""type"":""Point"",""coordinates"":[95.84521125166836,24.206186036821716]}"
00007a8bb68b9ca4244d,Kale,653978.0,2508072,N2508072E653978,66.55193471,2014,46,238.27964782714844,"{""type"":""Point"",""coordinates"":[95.85499580863524,24.206051386955206]}"
000075a6685039581de2,PyinOoLwin,213000.0,2503500,N2503500E213000,311.904086,2016,47,193.4686737060547,"{""type"":""Point"",""coordinates"":[95.83493297852426,24.188322487863864]}"
000038a008fe31032269,Kale,642009.0,2508009,N2508009E642009,241.2884389,2014,46,130.2598114013672,"{""type"":""Point"",""coordinates"":[95.83533692812384,24.206365569977077]}"
0000666af1a4ca5e0e52,Kale,625987.0,2503980,N2503980E625987,271.9537148,2014,46,213.23277282714844,"{""type"":""Point"",""coordinates"":[95.80589349064554,24.20690416944314]}"
0000f0871b0c467f08e6,PyinOoLwin,217000.0,2503500,N2503500E217000,427.321016,2016,47,236.0874481201172,"{""type"":""Point"",""coordinates"":[95.77631540330076,24.20739788562036]}"
000048efb4a63c60d44d,Kale,629805.0,2500084,N2500084E629805,105.3760532,2014,46,157.77586364746094,"{""type"":""Point"",""coordinates"":[95.77595633699005,24.189399686795994]}"
0000d4d3dd23efcf0071,Monywa,656122.0,2492130,N2492130E656122,208.442503,2015,46,147.71189880371094,"{""type"":""Point"",""coordinates"":[95.81406224921422,24.134597191123788]}"
0000a6567dfd5913f6c1,Kale,635996.0,2496002,N2496002E635996,179.7889352,2014,46,145.29908752441406,"{""type"":""Point"",""coordinates"":[95.79480731830235,24.152999339547712]}"
000022ac6a3dfb0e0a88,Kale,643997.0,2492004,N2492004E643997,106.2474357,2014,46,318.9651794433594,"{""type"":""Point"",""coordinates"":[95.77474448819139,24.135315323745207]}"
000032b14308550710df,Kale,638003.0,2496000,N2496000E638003,99.45016915,2014,46,345.32769775390625,"{""type"":""Point"",""coordinates"":[95.77514843779095,24.15335840585842]}"
0000e336aaff15fda8df,PyinOoLwin,213000.0,2499500,N2499500E213000,420.9990752,2016,47,235.8381805419922,"{""type"":""Point"",""coordinates"":[95.77550750410167,24.171401487971625]}"
0000cc4fc3ef4c2243cc,Gangaw,625000.0,2499000,N2499000E625000,148.7269147,2013,46,346.3529357910156,"{""type"":""Point"",""coordinates"":[95.75584862359025,24.17176055428234]}"
0000a3f5bf526e7dd71c,Monywa,647991.0,2492003,N2492003E647991,201.022643,2015,46,290.415283203125,"{""type"":""Point"",""coordinates"":[95.75508560768,24.13567439005592]}"
0000f38c67b1714b3e16,Kale,630003.0,2495998,N2495998E630003,84.9598231,2014,46,291.1709289550781,"{""type"":""Point"",""coordinates"":[95.75548955727955,24.153717472169127]}"
00005de2930afad0fe78,Kale,642004.0,2495996,N2495996E642004,165.9056383,2014,46,309.25146484375,"{""type"":""Point"",""coordinates"":[95.73578579347932,24.15407653847984]}"
00008b004948045cc1e0,Gangaw,621000.0,2499000,N2499000E621000,277.2413052,2013,46,333.6350402832031,"{""type"":""Point"",""coordinates"":[95.73618974307887,24.172119620593048]}"
00000b4efcf24853d7ab,Kale,631986.0,2503024,N2503024E631986,103.5588468,2014,46,321.0945129394531,"{""type"":""Point"",""coordinates"":[95.73659369267843,24.190162702706257]}"
0000aab883e08539003b,PyinOoLwin,211000.0,2503500,N2503500E211000,164.1724116,2016,47,163.782470703125,"{""type"":""Point"",""coordinates"":[95.75625257318981,24.189803636395546]}"
0000a525dafad99b3502,Kale,630082.0,2503979,N2503979E630082,117.6010771,2014,46,178.54705810546875,"{""type"":""Point"",""coordinates"":[95.75665652278937,24.207756951931067]}"
000050a7114de968d171,PyinOoLwin,213000.0,2508500,N2508500E213000,254.5677548,2016,47,308.3446044921875,"{""type"":""Point"",""coordinates"":[95.75746442198844,24.225396084444732]}"
000032916b94295f4b1b,Kale,625998.0,2508006,N2508006E625998,87.39700504,2014,46,271.81304931640625,"{""type"":""Point"",""coordinates"":[95.73695275898912,24.208205784819462]}"
00001500978b75de968b,PyinOoLwin,207000.0,2511500,N2511500E207000,48.17959152,2016,47,284.900390625,"{""type"":""Point"",""coordinates"":[95.73735670858865,24.226248866932668]}"
0000a716d35d9c00ff97,Kale,622006.0,2513969,N2513969E622006,93.20135314,2014,46,227.97694396972656,"{""type"":""Point"",""coordinates"":[95.73771577489936,24.244291949045877]}"
00003b58add7b8eb77de,Kale,638020.0,2516008,N2516008E638020,167.65699,2014,46,235.4714813232422,"{""type"":""Point"",""coordinates"":[95.73811972449892,24.262335031159083]}"
0000e002f273ef526f4d,Kale,660038.0,2516028,N2516028E660038,65.60407854,2014,46,240.6949920654297,"{""type"":""Point"",""coordinates"":[95.75777860501033,24.261975964848375]}"
00009b99a4e01d732a77,Kale,624005.0,2513978,N2513978E624005,98.29078847,2014,46,337.2725830078125,"{""type"":""Point"",""coordinates"":[95.75741953869962,24.243932882735162]}"
0000a2679f54deef8707,Kale,650004.0,2508996,N2508996E650004,79.67427613,2014,46,287.0067443847656,"{""type"":""Point"",""coordinates"":[95.77676423618915,24.22544096773357]}"
0000c12b3fdaf150e683,Kale,648000.0,2511983,N2511983E648000,75.81766889,2014,46,346.4533386230469,"{""type"":""Point"",""coordinates"":[95.77712330249986,24.243528933135618]}"
0000d8e6d51c02cc938a,Kale,638004.0,2508995,N2508995E638004,70.32632258,2014,46,184.39358520507812,"{""type"":""Point"",""coordinates"":[95.79642311670057,24.22508190142286]}"
00008beb0bd7bc149720,Kale,619979.0,2511984,N2511984E619979,153.1549559,2014,46,194.13027954101562,"{""type"":""Point"",""coordinates"":[95.79678218301126,24.243169866824907]}"
00004fc1efc8b84e84fa,Kale,650006.0,2513999,N2513999E650006,92.48472184,2014,46,195.3990478515625,"{""type"":""Point"",""coordinates"":[95.77748236881057,24.261572015248824]}"
00001ce2529d8600b995,Kale,628005.0,2519995,N2519995E628005,110.8551332,2014,46,194.4566192626953,"{""type"":""Point"",""coordinates"":[95.77806585156547,24.288636638418634]}"
000060a5e56d7b08719e,PyinOoLwin,205000.0,2519500,N2519500E205000,21.33575639,2016,47,214.0886993408203,"{""type"":""Point"",""coordinates"":[95.80764393891026,24.28805315566373]}"
0000a99bb91a92547caf,Kale,623009.0,2520012,N2520012E623009,213.805528,2014,46,319.7679443359375,"{""type"":""Point"",""coordinates"":[95.79794914852107,24.297299113164534]}"
0000adda4e66c588e08e,PyinOoLwin,211000.0,2525500,N2525500E211000,43.18413002,2016,47,165.21926879882812,"{""type"":""Point"",""coordinates"":[95.79835309812063,24.31538707856658]}"
00008c2860c1105c6952,Kale,625993.0,2521997,N2521997E625993,120.6232259,2014,46,163.14547729492188,"{""type"":""Point"",""coordinates"":[95.77869421760924,24.315701261588448]}"
0000a037c57fd0558679,Kale,657977.0,2516081,N2516081E657977,61.65813402,2014,46,141.65773010253906,"{""type"":""Point"",""coordinates"":[95.75818255460989,24.279974163672748]}"
000020171a5d8b6c5f57,PyinOoLwin,213000.0,2519500,N2519500E213000,437.3735648,2016,47,221.99159240722656,"{""type"":""Point"",""coordinates"":[95.74857753079837,24.289175237884702]}"
0000f122ea954f675104,Kale,661996.0,2518034,N2518034E661996,93.17193195,2014,46,219.4416046142578,"{""type"":""Point"",""coordinates"":[95.73852367409846,24.280378113272295]}"
0000d527cc83aa0da4c4,Kale,634005.0,2521993,N2521993E634005,108.907023,2014,46,161.64932250976562,"{""type"":""Point"",""coordinates"":[95.74916101355329,24.316239861054516]}"
000032e3a4d59b511d3e,Kale,628006.0,2521993,N2521993E628006,158.2733531,2014,46,332.96881103515625,"{""type"":""Point"",""coordinates"":[95.73892762369802,24.316194977765676]}"
0000337aabb2db0f8dee,PyinOoLwin,225000.0,2527500,N2527500E225000,545.7864141,2016,47,146.15982055664062,"{""type"":""Point"",""coordinates"":[95.73964575631945,24.33450735961191]}"
000014d31814739345de,PyinOoLwin,219000.0,2527510,N2527510E219000,280.7916287,2016,47,165.57406616210938,"{""type"":""Point"",""coordinates"":[95.74974449630817,24.343304484224323]}"
000055adffa0a71dbb07,Kale,644006.0,2527001,N2527001E644006,171.5756289,2014,46,210.92405700683594,"{""type"":""Point"",""coordinates"":[95.75934952011968,24.334148293301205]}"
00009daec66c7d15d9fc,Kale,622008.0,2528009,N2528009E622008,115.6711373,2014,46,203.78468322753906,"{""type"":""Point"",""coordinates"":[95.75975346971924,24.352146492125566]}"
0000718e6d09ed69f15c,Kale,624003.0,2528004,N2528004E624003,102.4863175,2014,46,207.16502380371094,"{""type"":""Point"",""coordinates"":[95.73991505605247,24.352460675147444]}"
000004fef576720b98d5,Kale,620014.0,2533969,N2533969E620014,101.7281885,2014,46,239.18214416503906,"{""type"":""Point"",""coordinates"":[95.76056136891835,24.38827753964082]}"
0000a5b24cca5e2bbbc8,Kale,624000.0,2530000,N2530000E624000,138.9612491,2014,46,237.8048553466797,"{""type"":""Point"",""coordinates"":[95.77986118311902,24.369830507928068]}"
0000e35482edea1c2c92,Kale,616008.0,2533985,N2533985E616008,137.5008652,2014,46,114.65396881103516,"{""type"":""Point"",""coordinates"":[95.79992401323,24.387514523730566]}"
0000fb43b5eea8f9f0e1,Kale,644061.0,2527989,N2527989E644061,124.2950269,2014,46,226.2221221923828,"{""type"":""Point"",""coordinates"":[95.80885578770891,24.342227285292193]}"
0000cf2ae888286eef80,Kale,641997.0,2528037,N2528037E641997,62.35380292,2014,46,242.90992736816406,"{""type"":""Point"",""coordinates"":[95.77945723351948,24.351787425814862]}"
0000cc68eac4b2aee1fd,PyinOoLwin,209000.0,2527500,N2527500E209000,254.4777701,2016,47,226.1068572998047,"{""type"":""Point"",""coordinates"":[95.77905328391992,24.333789226990497]}"
000038bea9aacd7c55ed,Kale,625998.0,2525995,N2525995E625998,103.6214414,2014,46,334.7962341308594,"{""type"":""Point"",""coordinates"":[95.79875704772017,24.33338527739094]}"
00008a3fb73fde328505,PyinOoLwin,211000.0,2527500,N2527500E211000,198.6299893,2016,47,110.1518783569336,"{""type"":""Point"",""coordinates"":[95.8382094586095,24.332667144769523]}"
0000bfb5b814e02a7d8a,PyinOoLwin,257000.0,2527500,N2527500E257000,130.5451833,2016,47,39.878257751464844,"{""type"":""Point"",""coordinates"":[95.83843387505371,24.34168868582612]}"
00008981ce9a54110921,Kale,652050.0,2516068,N2516068E652050,75.0687086,2014,46,227.00990295410156,"{""type"":""Point"",""coordinates"":[95.81729384601063,24.278896964740607]}"
000035a9f47d88dc2b39,Monywa,673998.0,2508996,N2508996E673998,121.8863348,2015,46,142.10890197753906,"{""type"":""Point"",""coordinates"":[95.8160371139231,24.22476771840098]}"
0000e321ee1dd1df8a38,Kale,659983.0,2513995,N2513995E659983,51.7283776,2014,46,140.2263946533203,"{""type"":""Point"",""coordinates"":[95.83618971061173,24.242451734203485]}"
000051c5061a0e3aa792,Kale,628987.0,2500030,N2500030E628987,81.31237593,2014,46,101.28128814697266,"{""type"":""Point"",""coordinates"":[95.98219504920445,24.17651818289925]}"
00002c56dd14c2af937d,Bago,198943.0,1959005,N1959005E198943,4.240936338,2012,47,213.48182678222656,"{""type"":""Point"",""coordinates"":[96.14682695266524,24.07382521803602]}"
0000674750af57339811,Bago,196999.0,1963005,N1963005E196999,9.162596018,2012,47,120.54473114013672,"{""type"":""Point"",""coordinates"":[96.09951996622914,24.14707474542098]}"
00003e7ddd5bb7305fa5,Bago,192899.0,1962986,N1962986E192899,7.752627684,2012,47,246.3087921142578,"{""type"":""Point"",""coordinates"":[96.18753609564207,24.127236331754226]}"
000021d166e989212799,Bago,230999.0,1963001,N1963001E230999,21.225563,2012,47,139.73753356933594,"{""type"":""Point"",""coordinates"":[96.18798492853045,24.145279413867435]}"
0000e721ab2b0a857361,Bago,199000.0,1963005,N1963005E199000,13.18131861,2012,47,222.2510528564453,"{""type"":""Point"",""coordinates"":[96.20809264193025,24.162873663092245]}"
00006af12e3c3df34eb3,Pyay,742852.0,2049134,N2049134E742852,30.41863917,2017,46,213.4577178955078,"{""type"":""Point"",""coordinates"":[96.20854147481865,24.180916745205458]}"
0000fee741254caeb4a1,Pyay,701776.0,2056907,N2056907E701776,80.27045656,2017,46,235.04515075683594,"{""type"":""Point"",""coordinates"":[96.22864918821844,24.19855587771912]}"
000010342b3c4ef247dd,Pyay,742873.0,2047087,N2047087E742873,27.74490452,2017,46,217.5717010498047,"{""type"":""Point"",""coordinates"":[96.22820035533005,24.180512795605907]}"
0000411fbee4eab47d1e,Pyay,744962.0,2043014,N2043014E744962,38.99205725,2017,46,223.01048278808594,"{""type"":""Point"",""coordinates"":[96.21814649863016,24.1717156709935]}"
000053091489b4ce0aa1,Bago,195000.0,1962999,N1962999E195000,7.611840943,2012,47,209.7180938720703,"{""type"":""Point"",""coordinates"":[96.21747324929757,24.144651047823682]}"
00008e93af0239c82210,Bago,200999.0,1961005,N1961005E200999,21.40406182,2012,47,216.3583221435547,"{""type"":""Point"",""coordinates"":[96.22685385666487,24.126428432555123]}"
00008cc03c167a6c6e53,Bago,207003.0,1960997,N1960997E207003,25.62586065,2012,47,220.7793426513672,"{""type"":""Point"",""coordinates"":[96.22636014048766,24.108340467153077]}"
0000cd6e07f8997c93cb,Bago,204995.0,1960990,N1960990E204995,18.66424145,2012,47,245.35572814941406,"{""type"":""Point"",""coordinates"":[96.22586642431044,24.090297385039875]}"
0000f903831ff6b4dafc,Bago,195000.0,1960993,N1960993E195000,23.40834566,2012,47,141.8926239013672,"{""type"":""Point"",""coordinates"":[96.21594721747704,24.090387151617552]}"
0000ef05c50a94edcaea,Bago,199005.0,1960999,N1960999E199005,21.73025546,2012,47,214.94139099121094,"{""type"":""Point"",""coordinates"":[96.1870872627537,24.109193249641017]}"
00002149de8a4a762c2f,Bago,202999.0,1960995,N1960995E202999,32.47407862,2012,47,227.82725524902344,"{""type"":""Point"",""coordinates"":[96.18668331315415,24.09115016752781]}"
0000c3cf583bee10672d,Bago,206999.0,1956971,N1956971E206999,14.43264786,2012,47,219.53990173339844,"{""type"":""Point"",""coordinates"":[96.18569588079968,24.05506400330139]}"
00005de7647c9893cedc,Bago,219000.0,1951000,N1951000E219000,11.47431515,2012,47,245.12120056152344,"{""type"":""Point"",""coordinates"":[96.2044570955343,24.01857388947543]}"
0000271073258030993d,Bago,199005.0,1952999,N1952999E199005,5.712799119,2012,47,226.9839324951172,"{""type"":""Point"",""coordinates"":[96.21469048538954,24.03639255514444]}"
000076c242caf7ecb473,Bago,202999.0,1957005,N1957005E202999,11.38344429,2012,47,201.8180389404297,"{""type"":""Point"",""coordinates"":[96.21536373472215,24.06341229502541]}"
000071f84c6616fd58c2,Bago,196999.0,1961005,N1961005E196999,25.57104074,2012,47,211.50685119628906,"{""type"":""Point"",""coordinates"":[96.24619855415442,24.116913175321297]}"
0000f11b5e7ee0db69cc,Pyay,742884.0,2045042,N2045042E742884,40.28210325,2017,46,212.07725524902344,"{""type"":""Point"",""coordinates"":[96.24781435255261,24.18006396271752]}"
000085980cfb7c040e87,Bago,221000.0,2037000,N2037000E221000,2.901100425,2012,47,204.7404022216797,"{""type"":""Point"",""coordinates"":[96.24754505281959,24.17099753837208]}"
0000419e467eacfcb15e,Taunggoo,197000.0,2123000,N197000E2123000,8.66637119,2010,47,133.55902099609375,"{""type"":""Point"",""coordinates"":[96.27712314016438,24.17045893890601]}"
00009f144f560ff5e705,Pyay,742832.0,2051189,N2051189E742832,17.47754875,2017,46,216.35572814941406,"{""type"":""Point"",""coordinates"":[96.24830806872986,24.19815192811957]}"
000012f0d6299fe60f9d,Pyay,703754.0,2063082,N2063082E703754,27.49739933,2017,46,234.53919982910156,"{""type"":""Point"",""coordinates"":[96.27846963882952,24.22454330195679]}"
0000fd2bc9c9db42fe49,Pyay,701680.0,2065109,N2065109E701680,8.759175813,2017,46,232.6930694580078,"{""type"":""Point"",""coordinates"":[96.24920573450662,24.234193209057143]}"
0000d9d1e6bbadf50c05,Pyay,787834.0,2065905,N2065905E787834,42.5729088,2017,46,222.80616760253906,"{""type"":""Point"",""coordinates"":[96.25014828357224,24.270279373283554]}"
0000a9a94409580bfbee,Pyay,701656.0,2067159,N2067159E701656,14.05910804,2017,46,197.9373321533203,"{""type"":""Point"",""coordinates"":[96.25037270001643,24.279300914340162]}"
00005d5e031bfbf96c0d,Pyay,785782.0,2065890,N2065890E785782,18.44868294,2017,46,106.72914123535156,"{""type"":""Point"",""coordinates"":[96.3087209755069,24.25097955908286]}"
0000ff4b9ddd4e3ee05d,Pyay,761059.0,2070056,N2070056E761059,58.1789487,2017,46,154.10586547851562,"{""type"":""Point"",""coordinates"":[96.33955579493919,24.304345789512222]}"
000003959a3ad2214262,Pyay,767282.0,2069857,N2069857E767282,10.80494115,2017,46,130.7190704345703,"{""type"":""Point"",""coordinates"":[96.34943011848371,24.304256022934542]}"
0000c407035480206049,Pyay,789789.0,2080287,N2080287E789789,29.04736856,2017,46,154.81080627441406,"{""type"":""Point"",""coordinates"":[96.33156656952586,24.37669765112041]}"
00001758a97fa48625d6,Pyay,769240.0,2082186,N2082186E769240,20.91623695,2017,46,173.2239227294922,"{""type"":""Point"",""coordinates"":[96.31168327257025,24.376922067564596]}"
000092682532072b65aa,Pyay,787750.0,2078220,N2078220E787750,27.7142038,2017,46,150.43055725097656,"{""type"":""Point"",""coordinates"":[96.29179997561465,24.35955223478398]}"
00000cb5f16164a81b3b,Pyay,761077.0,2075964,N2075964E761077,10.62823612,2017,46,150.43055725097656,"{""type"":""Point"",""coordinates"":[96.29144090930396,24.359238051762105]}"
000013632c2b004abcba,Pyay,789803.0,2078234,N2078234E789803,11.7414447,2017,46,173.42156982421875,"{""type"":""Point"",""coordinates"":[96.28188076878126,24.359731767939326]}"
0000a99629d8387658d5,Pyay,756987.0,2073878,N2073878E756987,31.12728864,2017,46,153.19874572753906,"{""type"":""Point"",""coordinates"":[96.31038165719393,24.322927471091496]}"
00007d4ca650bb519254,Pyay,759058.0,2071842,N2071842E759058,23.66307313,2017,46,248.5367889404297,"{""type"":""Point"",""coordinates"":[96.29036371037184,24.305422988444356]}"
00005b2d544503ab577d,Pyay,779567.0,2074056,N2074056E779567,19.08332603,2017,46,222.5075225830078,"{""type"":""Point"",""coordinates"":[96.2801752038054,24.331679712415067]}"
000010b646133e90d468,Pyay,761094.0,2073911,N2073911E761094,36.32983041,2017,46,239.07020568847656,"{""type"":""Point"",""coordinates"":[96.29054324352717,24.32319677082453]}"
000067c2c0ed3d68e5b3,Pyay,756969.0,2075927,N2075927E756969,17.14296704,2017,46,176.78536987304688,"{""type"":""Point"",""coordinates"":[96.28102798629335,24.340521720316318]}"
00009947e76276e9ace9,Pyay,763149.0,2073927,N2073927E763149,16.05693706,2017,46,177.74288940429688,"{""type"":""Point"",""coordinates"":[96.27039064683854,24.32315188753569]}"
00000006396c6b472278,Pyay,761110.0,2071856,N2071856E761110,14.24740427,2017,46,220.2361297607422,"{""type"":""Point"",""coordinates"":[96.27065994657158,24.30587182133275]}"
0000a5d7637453e90474,Pyay,781634.0,2072018,N2072018E781634,52.82027126,2017,46,160.5093994140625,"{""type"":""Point"",""coordinates"":[96.25109083263783,24.30632065422113]}"
000078cad5693b91d5f8,Pyay,759092.0,2075948,N2075948E759092,21.39765978,2017,46,363.2645263671875,"{""type"":""Point"",""coordinates"":[96.25198849841463,24.3423619351587]}"
00007cc1a3c0e21cfa50,Pyay,791856.0,2078248,N2078248E791856,6.076846988,2017,46,220.92320251464844,"{""type"":""Point"",""coordinates"":[96.25243733130303,24.360449900560752]}"
0000f0c52c664b7c14f2,Pyay,783614.0,2082299,N2082299E783614,14.0377214,2017,46,362.1350402832031,"{""type"":""Point"",""coordinates"":[96.27258992799163,24.378044149785573]}"
0000a6fff5f4bc411ab5,Pyay,787664.0,2090539,N2090539E787664,11.06937183,2017,46,274.0256042480469,"{""type"":""Point"",""coordinates"":[96.25315546392444,24.387514523730562]}"
0000eb9ec643ba2312e4,Pyay,789776.0,2082341,N2082341E789776,9.693741718,2017,46,283.5959777832031,"{""type"":""Point"",""coordinates"":[96.25293104748023,24.37849298267396]}"
0000b5cff459eb7b39de,Pyay,787707.0,2084380,N2084380E787707,18.97602609,2017,46,146.06532287597656,"{""type"":""Point"",""coordinates"":[96.23322728368,24.37889693227351]}"
0000d9ea5bb6515c20d3,Pyay,759044.0,2073994,N2073994E759044,34.59023234,2017,46,239.3311309814453,"{""type"":""Point"",""coordinates"":[96.23183590172599,24.32481256922273]}"
00005cb524f7fddf0ef4,Pyay,787729.0,2072061,N2072061E787729,12.56204072,2017,46,207.0660858154297,"{""type"":""Point"",""coordinates"":[96.23138706883762,24.306769487109523]}"
000050e61a6e01be4985,Pyay,761127.0,2069811,N2069811E761127,23.07638395,2017,46,195.84535217285156,"{""type"":""Point"",""coordinates"":[96.23093823594922,24.28872640499631]}"
00001a688a105a1b0e5c,Pyay,783731.0,2065876,N2065876E783731,13.78750714,2017,46,154.08360290527344,"{""type"":""Point"",""coordinates"":[96.2295468539952,24.234597158656694]}"
00005b0c2b53d93d4f48,Pyay,699678.0,2060983,N2060983E699678,126.9575594,2017,46,210.1836700439453,"{""type"":""Point"",""coordinates"":[96.22909802110684,24.216598959832325]}"
000050145164d37d05ba,Pyay,701728.0,2061007,N2061007E701728,84.8177848,2017,46,220.25343322753906,"{""type"":""Point"",""coordinates"":[96.20943914059542,24.217002909431873]}"
000026c3fca396460331,Pyay,699532.0,2073289,N2073289E699532,9.620324911,2017,46,48.62074279785156,"{""type"":""Point"",""coordinates"":[96.073936491591,24.310045967194753]}"
0000950a76eba00d5cc5,Pyay,734189.0,2098331,N2098331E734189,6.052529738,2017,46,142.76344299316406,"{""type"":""Point"",""coordinates"":[96.23367611656838,24.396940014386715]}"
0000a1f455c4ea3569c4,Pyay,793706.0,2109089,N2109089E793706,47.40407017,2017,46,177.15164184570312,"{""type"":""Point"",""coordinates"":[96.25382871325702,24.41453426361154]}"
0000069e099bd75fd7bd,Pyay,785566.0,2096695,N2096695E785566,16.60903375,2017,46,229.95509338378906,"{""type"":""Point"",""coordinates"":[96.25337988036864,24.396536064787167]}"
0000ab17e5ca5079d187,Pyay,785581.0,2094640,N2094640E785581,19.06872116,2017,46,352.2353515625,"{""type"":""Point"",""coordinates"":[96.27308364416888,24.396087231898786]}"
00008ee1253b867cbc33,Thayet,653000.0,2165000,N2165000E653000,67.84152924,2013,46,160.59495544433594,"{""type"":""Point"",""coordinates"":[96.25432242943424,24.432577345724745]}"
0000fe2a854488f113ca,Pyay,732155.0,2094180,N2094180E732155,4.223850738,2017,46,145.27210998535156,"{""type"":""Point"",""coordinates"":[96.31177303914794,24.3946060833671]}"
0000e0b9d2e49e61f217,Pyay,789649.0,2100835,N2100835E789649,16.72801001,2017,46,147.47438049316406,"{""type"":""Point"",""coordinates"":[96.34162042622577,24.41179638299237]}"
0000ce0f1c00be6eebd2,Pyay,789635.0,2102891,N2102891E789635,8.528451622,2017,46,147.47438049316406,"{""type"":""Point"",""coordinates"":[96.34242832542485,24.412559398902626]}"
0000b1bb55e2c9d97373,Pyay,764894.0,2110929,N2110929E764894,26.07941875,2017,46,260.17578125,"{""type"":""Point"",""coordinates"":[96.35266171528009,24.43033318128281]}"
0000d53bdaf42c58ae3b,Pyay,740314.0,2100427,N2100427E740314,11.11152839,2017,46,193.04071044921875,"{""type"":""Point"",""coordinates"":[96.3917101765699,24.411527083259337]}"
0000a132558b3b846b0c,Minbu,647042.0,2189025,N2189025E647042,4.371799015,2013,46,143.5027618408203,"{""type"":""Point"",""coordinates"":[96.39265272563549,24.44761324748575]}"
000015a751132da9bad2,Thayet,649000.0,2171000,N2171000E649000,12.26754038,2013,46,143.5027618408203,"{""type"":""Point"",""coordinates"":[96.39260784234666,24.44738883104156]}"
0000c0dfce7d91ad589a,Minbu,636000.0,2274000,N2274000E636000,3.563668891,2013,46,266.5836486816406,"{""type"":""Point"",""coordinates"":[96.40297588206842,24.465387029865926]}"
00000618009933562a8f,Meiktila,223000.0,2275500,N2275500E223000,18.8303784,2016,47,157.1245880126953,"{""type"":""Point"",""coordinates"":[96.37339779472364,24.466060279198505]}"
000053c86436aa978691,Yamethin,225000.0,2259500,N2259500E225000,7.657225635,2016,47,147.1415557861328,"{""type"":""Point"",""coordinates"":[96.35329008132386,24.448421146684854]}"
00001984bdd6355d60d9,Minbu,627000.0,2286000,N2286000E627000,6.524607408,2013,46,246.42445373535156,"{""type"":""Point"",""coordinates"":[96.3438645906677,24.466688645242254]}"
0000bedb0e16c5ad4689,Meiktila,231000.0,2293500,N2293500E231000,5.22524027,2016,47,141.08811950683594,"{""type"":""Point"",""coordinates"":[96.25593822783243,24.49568324983213]}"
00004487f8a777f9ebba,Meiktila,228000.0,2313500,N2313500E228000,10.39259411,2016,47,159.71607971191406,"{""type"":""Point"",""coordinates"":[96.08183595042662,24.63468679536597]}"
0000683b7c7809530110,Meiktila,231000.0,2313500,N2313500E231000,37.79887757,2016,47,178.96266174316406,"{""type"":""Point"",""coordinates"":[96.08228478331502,24.652729877479185]}"
0000a1e3d2d938bbee9a,Gangaw,618000.0,2319000,N2319000E618000,43.97633579,2013,46,205.4766082763672,"{""type"":""Point"",""coordinates"":[96.08250919975922,24.661751418535783]}"
0000893e20242e3556c2,Kale,650003.0,2580001,N2580001E650003,500.5098681,2014,46,212.35983276367188,"{""type"":""Point"",""coordinates"":[95.90670135737754,24.746491067863477]}"
000083175e6562a44c55,Shwebo,706000.0,2576000,N2576000E706000,117.0055423,2015,46,140.7853240966797,"{""type"":""Point"",""coordinates"":[95.9060729913338,24.719426444693667]}"
0000bbb0ce08492d7f15,Kale,673996.0,2574002,N2574002E673996,341.065121,2014,46,282.8802185058594,"{""type"":""Point"",""coordinates"":[95.90589345817844,24.710404903637063]}"
